Tries,outcome
2064,Three of a kind
2065,Two pair
2066,One pair
2067,One pair
2068,High card
2069,Flush
2070,Flush
2071,Two pair
2072,One pair
2073,One pair
2074,Two pair
2075,Two pair
2076,Three of a kind
2077,Two pair
2078,Straight
2079,One pair
2080,One pair
2081,One pair
2082,One pair
2083,Two pair
2084,One pair
2085,Two pair
2086,One pair
2087,High card
2088,One pair
2089,Two pair
2090,One pair
2091,One pair
2092,High card
2093,One pair
2094,One pair
2095,One pair
2096,One pair
2097,One pair
2098,Two pair
2099,One pair
2100,One pair
2101,Two pair
2102,Two pair
2103,High card
2104,One pair
2105,Straight
2106,One pair
2107,One pair
2108,Full house
2109,High card
2110,High card
2111,High card
2112,Straight
2113,Two pair
2114,One pair
2115,One pair
2116,Straight
2117,Two pair
2118,Three of a kind
2119,One pair
2120,One pair
2121,One pair
2122,Two pair
2123,Two pair
2124,High card
2125,Two pair
2126,One pair
2127,One pair
2128,High card
2129,One pair
2130,One pair
2131,Two pair
2132,One pair
2133,High card
2134,Straight
2135,One pair
2136,Two pair
2137,One pair
2138,One pair
2139,High card
2140,One pair
2141,Straight
2142,Full house
2143,Two pair
2144,Two pair
2145,One pair
2146,One pair
2147,One pair
2148,One pair
2149,Full house
2150,One pair
2151,One pair
2152,High card
2153,One pair
2154,One pair
2155,One pair
2156,One pair
2157,One pair
2158,Straight
2159,Two pair
2160,High card
2161,One pair
2162,One pair
2163,Two pair
2164,One pair
2165,Two pair
2166,One pair
2167,High card
2168,Straight
2169,High card
2170,One pair
2171,Two pair
2172,Three of a kind
2173,High card
2174,Three of a kind
2175,One pair
2176,One pair
2177,Two pair
2178,One pair
2179,Two pair
2180,High card
2181,Flush
2182,Two pair
2183,One pair
2184,One pair
2185,One pair
2186,Three of a kind
2187,One pair
2188,High card
2189,One pair
2190,Full house
2191,One pair
2192,One pair
2193,High card
2194,Flush
2195,Two pair
2196,High card
2197,High card
2198,One pair
2199,One pair
2200,Two pair
2201,One pair
2202,One pair
2203,High card
2204,One pair
2205,One pair
2206,High card
2207,One pair
2208,High card
2209,Three of a kind
2210,One pair
2211,One pair
2212,Two pair
2213,High card
2214,One pair
2215,One pair
2216,One pair
2217,Full house
2218,Three of a kind
2219,Two pair
2220,High card
2221,One pair
2222,Two pair
2223,Two pair
2224,One pair
2225,One pair
2226,High card
2227,One pair
2228,Two pair
2229,One pair
2230,One pair
2231,Two pair
2232,Two pair
2233,Two pair
2234,Two pair
2235,Two pair
2236,Flush
2237,One pair
2238,One pair
2239,Two pair
2240,Two pair
2241,Two pair
2242,One pair
2243,Two pair
2244,One pair
2245,One pair
2246,One pair
2247,One pair
2248,Straight
2249,High card
2250,One pair
2251,Two pair
2252,Straight
2253,Two pair
2254,One pair
2255,One pair
2256,High card
2257,High card
2258,One pair
2259,One pair
2260,One pair
2261,One pair
2262,Three of a kind
2263,High card
2264,Straight
2265,One pair
2266,Two pair
2267,One pair
2268,High card
2269,Full house
2270,Two pair
2271,High card
2272,High card
2273,Two pair
2274,Two pair
2275,High card
2276,One pair
2277,High card
2278,Straight
2279,Straight
2280,One pair
2281,Two pair
2282,Two pair
2283,High card
2284,One pair
2285,One pair
2286,Two pair
2287,One pair
2288,Flush
2289,One pair
2290,One pair
2291,One pair
2292,Three of a kind
2293,One pair
2294,One pair
2295,One pair
2296,One pair
2297,One pair
2298,One pair
2299,High card
2300,One pair
2301,Two pair
2302,One pair
2303,Two pair
2304,Two pair
2305,Two pair
2306,Two pair
2307,One pair
2308,Two pair
2309,Two pair
2310,Two pair
2311,Two pair
2312,Two pair
2313,One pair
2314,One pair
2315,One pair
2316,Two pair
2317,One pair
2318,Two pair
2319,One pair
2320,Two pair
2321,Two pair
2322,High card
2323,Two pair
2324,One pair
2325,High card
2326,One pair
2327,One pair
2328,One pair
2329,Two pair
2330,One pair
2331,High card
2332,One pair
2333,One pair
2334,High card
2335,Two pair
2336,One pair
2337,High card
2338,One pair
2339,One pair
2340,Two pair
2341,One pair
2342,Two pair
2343,One pair
2344,High card
2345,High card
2346,One pair
2347,One pair
2348,One pair
2349,One pair
2350,Two pair
2351,Two pair
2352,High card
2353,One pair
2354,High card
2355,One pair
2356,One pair
2357,One pair
2358,One pair
2359,Three of a kind
2360,High card
2361,One pair
2362,Straight
2363,Two pair
2364,One pair
2365,Two pair
2366,Two pair
2367,High card
2368,One pair
2369,One pair
2370,One pair
2371,Three of a kind
2372,One pair
2373,One pair
2374,High card
2375,High card
2376,Two pair
2377,Straight
2378,Two pair
2379,One pair
2380,One pair
2381,Two pair
2382,Two pair
2383,Full house
2384,One pair
2385,One pair
2386,One pair
2387,Two pair
2388,Three of a kind
2389,Full house
2390,One pair
2391,One pair
2392,One pair
2393,Two pair
2394,Two pair
2395,One pair
2396,Two pair
2397,High card
2398,One pair
2399,One pair
2400,One pair
2401,Three of a kind
2402,Two pair
2403,High card
2404,Two pair
2405,Three of a kind
2406,One pair
2407,One pair
2408,Two pair
2409,One pair
2410,Two pair
2411,One pair
2412,High card
2413,One pair
2414,Straight
2415,Two pair
2416,One pair
2417,Two pair
2418,High card
2419,Two pair
2420,Full house
2421,One pair
2422,Two pair
2423,High card
2424,Two pair
2425,Full house
2426,One pair
2427,One pair
2428,One pair
2429,Two pair
2430,Straight
2431,Two pair
2432,Two pair
2433,One pair
2434,High card
2435,High card
2436,One pair
2437,High card
2438,One pair
2439,High card
2440,Two pair
2441,High card
2442,Straight
2443,Two pair
2444,Three of a kind
2445,Two pair
2446,Two pair
2447,High card
2448,Full house
2449,One pair
2450,One pair
2451,One pair
2452,High card
2453,Two pair
2454,One pair
2455,One pair
2456,One pair
2457,One pair
2458,Straight
2459,One pair
2460,One pair
2461,Two pair
2462,One pair
2463,One pair
2464,One pair
2465,Two pair
2466,Two pair
2467,One pair
2468,One pair
2469,One pair
2470,One pair
2471,One pair
2472,Two pair
2473,Two pair
2474,Flush
2475,One pair
2476,Two pair
2477,Two pair
2478,One pair
2479,One pair
2480,One pair
2481,One pair
2482,Two pair
2483,One pair
2484,One pair
2485,Two pair
2486,One pair
2487,Three of a kind
2488,Straight
2489,High card
2490,One pair
2491,One pair
2492,Straight
2493,High card
2494,Two pair
2495,High card
2496,High card
2497,High card
2498,Two pair
2499,One pair
2500,Straight
2501,One pair
2502,One pair
2503,One pair
2504,Two pair
2505,High card
2506,One pair
2507,One pair
2508,One pair
2509,One pair
2510,Flush
2511,High card
2512,Two pair
2513,One pair
2514,High card
2515,One pair
2516,One pair
2517,One pair
2518,Two pair
2519,One pair
2520,One pair
2521,One pair
2522,One pair
2523,Flush
2524,Two pair
2525,Three of a kind
2526,One pair
2527,One pair
2528,Two pair
2529,Two pair
2530,Three of a kind
2531,High card
2532,High card
2533,One pair
2534,One pair
2535,One pair
2536,One pair
2537,One pair
2538,Two pair
2539,One pair
2540,Two pair
2541,One pair
2542,One pair
2543,Three of a kind
2544,One pair
2545,One pair
2546,Straight
2547,One pair
2548,One pair
2549,One pair
2550,High card
2551,Two pair
2552,One pair
2553,Two pair
2554,Two pair
2555,Full house
2556,Two pair
2557,One pair
2558,Three of a kind
2559,One pair
2560,Flush
2561,Two pair
2562,High card
2563,One pair
2564,Three of a kind
2565,High card
2566,High card
2567,Two pair
2568,Two pair
2569,One pair
2570,Two pair
2571,One pair
2572,Two pair
2573,One pair
2574,One pair
2575,One pair
2576,One pair
2577,High card
2578,One pair
2579,One pair
2580,Straight
2581,One pair
2582,One pair
2583,High card
2584,High card
2585,One pair
2586,Two pair
2587,High card
2588,Two pair
2589,One pair
2590,Straight
2591,High card
2592,One pair
2593,Two pair
2594,Two pair
2595,Full house
2596,One pair
2597,Two pair
2598,One pair
2599,High card
2600,One pair
2601,High card
2602,Two pair
2603,Two pair
2604,High card
2605,Straight
2606,Two pair
2607,Three of a kind
2608,High card
2609,One pair
2610,Two pair
2611,One pair
2612,One pair
2613,One pair
2614,Full house
2615,High card
2616,One pair
2617,High card
2618,High card
2619,Flush
2620,One pair
2621,Three of a kind
2622,One pair
2623,One pair
2624,Two pair
2625,High card
2626,High card
2627,Two pair
2628,One pair
2629,Three of a kind
2630,Two pair
2631,One pair
2632,Two pair
2633,Two pair
2634,Three of a kind
2635,Two pair
2636,High card
2637,High card
2638,Two pair
2639,One pair
2640,High card
2641,Two pair
2642,Two pair
2643,High card
2644,One pair
2645,One pair
2646,High card
2647,One pair
2648,Two pair
2649,Three of a kind
2650,One pair
2651,Two pair
2652,One pair
2653,High card
2654,High card
2655,One pair
2656,One pair
2657,One pair
2658,One pair
2659,One pair
2660,Two pair
2661,High card
2662,One pair
2663,Three of a kind
2664,One pair
2665,One pair
2666,One pair
2667,Two pair
2668,High card
2669,One pair
2670,Three of a kind
2671,High card
2672,Two pair
2673,One pair
2674,One pair
2675,Two pair
2676,Three of a kind
2677,One pair
2678,High card
2679,High card
2680,High card
2681,One pair
2682,One pair
2683,High card
2684,One pair
2685,One pair
2686,Flush
2687,One pair
2688,One pair
2689,One pair
2690,One pair
2691,Two pair
2692,High card
2693,One pair
2694,One pair
2695,One pair
2696,High card
2697,One pair
2698,High card
2699,One pair
2700,One pair
2701,Two pair
2702,High card
2703,Two pair
2704,One pair
2705,Two pair
2706,One pair
2707,One pair
2708,One pair
2709,One pair
2710,One pair
2711,One pair
2712,One pair
2713,Two pair
2714,One pair
2715,One pair
2716,One pair
2717,High card
2718,Four of a kind
2719,High card
2720,Two pair
2721,One pair
2722,One pair
2723,One pair
2724,Three of a kind
2725,High card
2726,High card
2727,High card
2728,Two pair
2729,One pair
2730,High card
2731,One pair
2732,One pair
2733,One pair
2734,Two pair
2735,One pair
2736,Two pair
2737,One pair
2738,Two pair
2739,One pair
2740,One pair
2741,One pair
2742,High card
2743,One pair
2744,Two pair
2745,One pair
2746,High card
2747,One pair
2748,One pair
2749,Straight
2750,One pair
2751,Two pair
2752,Two pair
2753,Two pair
2754,Straight
2755,Two pair
2756,Full house
2757,One pair
2758,Two pair
2759,One pair
2760,One pair
2761,Two pair
2762,Full house
2763,Three of a kind
2764,Flush
2765,One pair
2766,One pair
2767,Flush
2768,High card
2769,One pair
2770,One pair
2771,One pair
2772,High card
2773,One pair
2774,One pair
2775,High card
2776,One pair
2777,One pair
2778,One pair
2779,One pair
2780,One pair
2781,One pair
2782,One pair
2783,High card
2784,Two pair
2785,One pair
2786,One pair
2787,One pair
2788,Two pair
2789,One pair
2790,One pair
2791,High card
2792,Two pair
2793,One pair
2794,One pair
2795,High card
2796,Two pair
2797,One pair
2798,One pair
2799,High card
2800,One pair
2801,Two pair
2802,Straight
2803,One pair
2804,High card
2805,One pair
2806,Two pair
2807,One pair
2808,One pair
2809,One pair
2810,One pair
2811,One pair
2812,One pair
2813,Straight
2814,One pair
2815,Two pair
2816,Two pair
2817,One pair
2818,One pair
2819,One pair
2820,One pair
2821,Full house
2822,Two pair
2823,Two pair
2824,High card
2825,One pair
2826,Two pair
2827,High card
2828,Two pair
2829,High card
2830,High card
2831,Two pair
2832,Two pair
2833,High card
2834,One pair
2835,Two pair
2836,Two pair
2837,Three of a kind
2838,Straight
2839,One pair
2840,Two pair
2841,Two pair
2842,One pair
2843,Two pair
2844,High card
2845,Two pair
2846,One pair
2847,High card
2848,One pair
2849,One pair
2850,One pair
2851,One pair
2852,One pair
2853,Three of a kind
2854,Full house
2855,One pair
2856,Flush
2857,One pair
2858,Flush
2859,One pair
2860,High card
2861,One pair
2862,High card
2863,Two pair
2864,One pair
2865,Three of a kind
2866,One pair
2867,Three of a kind
2868,Two pair
2869,High card
2870,Flush
2871,High card
2872,One pair
2873,High card
2874,One pair
2875,One pair
2876,Two pair
2877,High card
2878,One pair
2879,High card
2880,Two pair
2881,Two pair
2882,High card
2883,Straight
2884,One pair
2885,One pair
2886,High card
2887,One pair
2888,Two pair
2889,One pair
2890,Three of a kind
2891,One pair
2892,One pair
2893,Straight flush
2894,Flush
2895,High card
2896,One pair
2897,Three of a kind
2898,High card
2899,One pair
2900,One pair
2901,High card
2902,Two pair
2903,Three of a kind
2904,Two pair
2905,One pair
2906,One pair
2907,High card
2908,High card
2909,Three of a kind
2910,One pair
2911,Two pair
2912,One pair
2913,Two pair
2914,One pair
2915,One pair
2916,Two pair
2917,One pair
2918,One pair
2919,High card
2920,High card
2921,One pair
2922,One pair
2923,One pair
2924,Two pair
2925,Two pair
2926,One pair
2927,High card
2928,One pair
2929,One pair
2930,Two pair
2931,One pair
2932,Two pair
2933,One pair
2934,Three of a kind
2935,Two pair
2936,Two pair
2937,Two pair
2938,Three of a kind
2939,High card
2940,One pair
2941,High card
2942,One pair
2943,High card
2944,High card
2945,Two pair
2946,High card
2947,Two pair
2948,Two pair
2949,Two pair
2950,One pair
2951,Two pair
2952,Two pair
2953,Full house
2954,Two pair
2955,Two pair
2956,Two pair
2957,Two pair
2958,One pair
2959,Two pair
2960,Full house
2961,High card
2962,Two pair
2963,One pair
2964,One pair
2965,Three of a kind
2966,Two pair
2967,One pair
2968,One pair
2969,Full house
2970,Three of a kind
2971,High card
2972,One pair
2973,Two pair
2974,Two pair
2975,One pair
2976,Straight
2977,Straight
2978,Three of a kind
2979,One pair
2980,One pair
2981,One pair
2982,High card
2983,Two pair
2984,Two pair
2985,Straight
2986,Two pair
2987,High card
2988,One pair
2989,Two pair
2990,Two pair
2991,One pair
2992,One pair
2993,Two pair
2994,High card
2995,One pair
2996,Three of a kind
2997,One pair
2998,One pair
2999,One pair
3000,One pair
3001,High card
3002,Three of a kind
3003,One pair
3004,One pair
3005,Two pair
3006,High card
3007,Two pair
3008,High card
3009,One pair
3010,Two pair
3011,One pair
3012,One pair
3013,One pair
3014,One pair
3015,One pair
3016,Two pair
3017,High card
3018,Full house
3019,One pair
3020,One pair
3021,One pair
3022,One pair
3023,High card
3024,One pair
3025,Two pair
3026,High card
3027,One pair
3028,One pair
3029,Two pair
3030,High card
3031,One pair
3032,High card
3033,One pair
3034,High card
3035,High card
3036,One pair
3037,Straight
3038,High card
3039,One pair
3040,One pair
3041,One pair
3042,One pair
3043,Flush
3044,One pair
3045,High card
3046,One pair
3047,One pair
3048,Two pair
3049,One pair
3050,One pair
3051,High card
3052,One pair
3053,High card
3054,One pair
3055,High card
3056,Straight
3057,Two pair
3058,Two pair
3059,Straight
3060,Two pair
3061,Flush
3062,Straight
3063,Two pair
3064,One pair
3065,One pair
3066,Two pair
3067,Two pair
3068,Two pair
3069,High card
3070,One pair
3071,One pair
3072,One pair
3073,One pair
3074,One pair
3075,One pair
3076,One pair
3077,One pair
3078,One pair
3079,Two pair
3080,Two pair
3081,Two pair
3082,One pair
3083,Three of a kind
3084,Straight
3085,One pair
3086,One pair
3087,One pair
3088,Straight
3089,One pair
3090,Full house
3091,Three of a kind
3092,High card
3093,Two pair
3094,Straight
3095,One pair
3096,One pair
3097,Full house
3098,Two pair
3099,High card
3100,High card
3101,High card
3102,One pair
3103,One pair
3104,Two pair
3105,High card
3106,One pair
3107,Three of a kind
3108,One pair
3109,One pair
3110,One pair
3111,Two pair
3112,High card
3113,High card
3114,Straight
3115,One pair
3116,One pair
3117,Straight
3118,Two pair
3119,Straight
3120,Two pair
3121,One pair
3122,Full house
3123,One pair
3124,High card
3125,One pair
3126,Two pair
3127,Two pair
3128,Two pair
3129,High card
3130,One pair
3131,Flush
3132,One pair
3133,One pair
3134,Two pair
3135,Two pair
3136,Two pair
3137,One pair
3138,One pair
3139,One pair
3140,Full house
3141,Two pair
3142,One pair
3143,Three of a kind
3144,High card
3145,Three of a kind
3146,Two pair
3147,Two pair
3148,Flush
3149,One pair
3150,High card
3151,Two pair
3152,One pair
3153,One pair
3154,Two pair
3155,High card
3156,Two pair
3157,Straight
3158,Two pair
3159,One pair
3160,Three of a kind
3161,One pair
3162,High card
3163,One pair
3164,One pair
3165,Three of a kind
3166,High card
3167,Flush
3168,One pair
3169,Straight
3170,One pair
3171,One pair
3172,One pair
3173,One pair
3174,Two pair
3175,High card
3176,Two pair
3177,One pair
3178,Three of a kind
3179,High card
3180,One pair
3181,High card
3182,One pair
3183,One pair
3184,One pair
3185,High card
3186,Full house
3187,One pair
3188,Two pair
3189,Flush
3190,Two pair
3191,One pair
3192,One pair
3193,One pair
3194,Flush
3195,Two pair
3196,High card
3197,High card
3198,One pair
3199,High card
3200,One pair
3201,High card
3202,High card
3203,One pair
3204,High card
3205,Straight
3206,Full house
3207,High card
3208,One pair
3209,High card
3210,Two pair
3211,Straight
3212,One pair
3213,High card
3214,Two pair
3215,Two pair
3216,One pair
3217,Two pair
3218,One pair
3219,One pair
3220,One pair
3221,One pair
3222,One pair
3223,Flush
3224,Two pair
3225,High card
3226,Three of a kind
3227,Two pair
3228,High card
3229,Two pair
3230,One pair
3231,One pair
3232,One pair
3233,Straight
3234,One pair
3235,One pair
3236,Flush
3237,One pair
3238,Three of a kind
3239,Three of a kind
3240,Two pair
3241,One pair
3242,One pair
3243,High card
3244,Full house
3245,One pair
3246,One pair
3247,Three of a kind
3248,One pair
3249,Three of a kind
3250,Two pair
3251,Two pair
3252,Two pair
3253,One pair
3254,Full house
3255,High card
3256,High card
3257,Two pair
3258,One pair
3259,Straight
3260,Straight
3261,Full house
3262,High card
3263,High card
3264,Two pair
3265,High card
3266,Two pair
3267,High card
3268,High card
3269,Two pair
3270,One pair
3271,High card
3272,High card
3273,Two pair
3274,Two pair
3275,Two pair
3276,One pair
3277,High card
3278,High card
3279,One pair
3280,Two pair
3281,High card
3282,Two pair
3283,One pair
3284,One pair
3285,One pair
3286,Two pair
3287,High card
3288,High card
3289,High card
3290,One pair
3291,One pair
3292,One pair
3293,One pair
3294,One pair
3295,Two pair
3296,Two pair
3297,High card
3298,Full house
3299,One pair
3300,Three of a kind
3301,Two pair
3302,Two pair
3303,Two pair
3304,Two pair
3305,Two pair
3306,One pair
3307,One pair
3308,Flush
3309,Two pair
3310,High card
3311,Flush
3312,Two pair
3313,High card
3314,Two pair
3315,One pair
3316,High card
3317,One pair
3318,One pair
3319,One pair
3320,One pair
3321,One pair
3322,One pair
3323,High card
3324,One pair
3325,One pair
3326,One pair
3327,Two pair
3328,One pair
3329,Two pair
3330,High card
3331,High card
3332,Three of a kind
3333,Straight
3334,One pair
3335,One pair
3336,One pair
3337,High card
3338,One pair
3339,High card
3340,One pair
3341,One pair
3342,Two pair
3343,One pair
3344,Two pair
3345,High card
3346,High card
3347,Full house
3348,High card
3349,One pair
3350,High card
3351,One pair
3352,Two pair
3353,One pair
3354,Flush
3355,One pair
3356,High card
3357,Two pair
3358,High card
3359,Two pair
3360,One pair
3361,One pair
3362,Straight
3363,One pair
3364,One pair
3365,One pair
3366,One pair
3367,One pair
3368,One pair
3369,Two pair
3370,One pair
3371,Two pair
3372,One pair
3373,Three of a kind
3374,High card
3375,Full house
3376,One pair
3377,One pair
3378,Two pair
3379,One pair
3380,High card
3381,Three of a kind
3382,One pair
3383,One pair
3384,Two pair
3385,High card
3386,Two pair
3387,Two pair
3388,One pair
3389,High card
3390,One pair
3391,One pair
3392,One pair
3393,Two pair
3394,Two pair
3395,One pair
3396,One pair
3397,One pair
3398,High card
3399,Straight
3400,High card
3401,High card
3402,Three of a kind
3403,Two pair
3404,High card
3405,Two pair
3406,High card
3407,Two pair
3408,Two pair
3409,Two pair
3410,One pair
3411,High card
3412,High card
3413,Two pair
3414,One pair
3415,High card
3416,High card
3417,High card
3418,One pair
3419,Straight
3420,High card
3421,Straight
3422,One pair
3423,One pair
3424,High card
3425,High card
3426,High card
3427,High card
3428,High card
3429,Two pair
3430,Three of a kind
3431,One pair
3432,Two pair
3433,High card
3434,One pair
3435,Straight
3436,Straight
3437,One pair
3438,One pair
3439,One pair
3440,High card
3441,High card
3442,Two pair
3443,High card
3444,One pair
3445,Two pair
3446,One pair
3447,Three of a kind
3448,High card
3449,Three of a kind
3450,Two pair
3451,One pair
3452,Two pair
3453,High card
3454,Two pair
3455,Full house
3456,One pair
3457,Two pair
3458,High card
3459,One pair
3460,Straight
3461,One pair
3462,One pair
3463,Straight flush
3464,One pair
3465,High card
3466,One pair
3467,High card
3468,One pair
3469,Two pair
3470,Two pair
3471,High card
3472,Three of a kind
3473,High card
3474,High card
3475,One pair
3476,One pair
3477,One pair
3478,One pair
3479,One pair
3480,High card
3481,One pair
3482,Flush
3483,Full house
3484,One pair
3485,Straight
3486,Two pair
3487,One pair
3488,High card
3489,Two pair
3490,One pair
3491,High card
3492,High card
3493,Two pair
3494,Two pair
3495,High card
3496,High card
3497,Three of a kind
3498,High card
3499,One pair
3500,High card
3501,Two pair
3502,Straight
3503,One pair
3504,One pair
3505,Two pair
3506,Three of a kind
3507,Three of a kind
3508,One pair
3509,High card
3510,One pair
3511,One pair
3512,One pair
3513,Two pair
3514,Two pair
3515,Two pair
3516,Two pair
3517,Flush
3518,One pair
3519,Two pair
3520,Two pair
3521,One pair
3522,Full house
3523,High card
3524,One pair
3525,Two pair
3526,One pair
3527,One pair
3528,High card
3529,Two pair
3530,One pair
3531,Two pair
3532,One pair
3533,Two pair
3534,One pair
3535,One pair
3536,One pair
3537,High card
3538,One pair
3539,High card
3540,High card
3541,Three of a kind
3542,Two pair
3543,One pair
3544,Two pair
3545,One pair
3546,One pair
3547,Two pair
3548,One pair
3549,Two pair
3550,Two pair
3551,High card
3552,Two pair
3553,One pair
3554,Three of a kind
3555,One pair
3556,Three of a kind
3557,Two pair
3558,Flush
3559,One pair
3560,One pair
3561,Three of a kind
3562,Flush
3563,High card
3564,Full house
3565,One pair
3566,Two pair
3567,Two pair
3568,Two pair
3569,One pair
3570,Two pair
3571,One pair
3572,Straight
3573,Flush
3574,One pair
3575,One pair
3576,Three of a kind
3577,Two pair
3578,One pair
3579,One pair
3580,One pair
3581,One pair
3582,One pair
3583,One pair
3584,One pair
3585,High card
3586,High card
3587,Two pair
3588,One pair
3589,High card
3590,One pair
3591,One pair
3592,One pair
3593,Two pair
3594,Two pair
3595,One pair
3596,Three of a kind
3597,Flush
3598,Two pair
3599,One pair
3600,One pair
3601,One pair
3602,One pair
3603,One pair
3604,High card
3605,High card
3606,Two pair
3607,One pair
3608,Two pair
3609,Two pair
3610,Straight
3611,High card
3612,One pair
3613,One pair
3614,One pair
3615,Flush
3616,Two pair
3617,High card
3618,One pair
3619,High card
3620,Two pair
3621,Straight
3622,Two pair
3623,High card
3624,Two pair
3625,High card
3626,One pair
3627,Straight
3628,Full house
3629,High card
3630,One pair
3631,High card
3632,Full house
3633,One pair
3634,Three of a kind
3635,One pair
3636,One pair
3637,High card
3638,One pair
3639,One pair
3640,One pair
3641,High card
3642,Straight
3643,Two pair
3644,Two pair
3645,Three of a kind
3646,One pair
3647,Two pair
3648,High card
3649,Three of a kind
3650,One pair
3651,Two pair
3652,One pair
3653,Straight
3654,Two pair
3655,One pair
3656,One pair
3657,One pair
3658,One pair
3659,Straight
3660,One pair
3661,Two pair
3662,One pair
3663,Two pair
3664,One pair
3665,One pair
3666,One pair
3667,High card
3668,One pair
3669,Two pair
3670,One pair
3671,Two pair
3672,High card
3673,One pair
3674,One pair
3675,Two pair
3676,One pair
3677,Flush
3678,One pair
3679,One pair
3680,Full house
3681,One pair
3682,One pair
3683,Two pair
3684,One pair
3685,One pair
3686,Two pair
3687,Two pair
3688,One pair
3689,One pair
3690,One pair
3691,Two pair
3692,Straight
3693,Two pair
3694,One pair
3695,One pair
3696,High card
3697,One pair
3698,Two pair
3699,One pair
3700,Two pair
3701,Full house
3702,One pair
3703,Straight
3704,High card
3705,Straight
3706,Two pair
3707,One pair
3708,One pair
3709,One pair
3710,Two pair
3711,One pair
3712,One pair
3713,Two pair
3714,High card
3715,High card
3716,One pair
3717,Flush
3718,Two pair
3719,One pair
3720,Two pair
3721,One pair
3722,One pair
3723,One pair
3724,One pair
3725,Full house
3726,One pair
3727,High card
3728,Three of a kind
3729,High card
3730,High card
3731,Two pair
3732,High card
3733,One pair
3734,One pair
3735,Two pair
3736,One pair
3737,Two pair
3738,One pair
3739,One pair
3740,One pair
3741,One pair
3742,One pair
3743,Two pair
3744,One pair
3745,Two pair
3746,One pair
3747,One pair
3748,One pair
3749,Two pair
3750,One pair
3751,Two pair
3752,Two pair
3753,High card
3754,High card
3755,One pair
3756,High card
3757,High card
3758,Full house
3759,One pair
3760,Straight
3761,Two pair
3762,High card
3763,One pair
3764,One pair
3765,One pair
3766,Two pair
3767,Two pair
3768,One pair
3769,Two pair
3770,One pair
3771,High card
3772,One pair
3773,Two pair
3774,One pair
3775,One pair
3776,One pair
3777,Two pair
3778,One pair
3779,One pair
3780,One pair
3781,High card
3782,One pair
3783,One pair
3784,One pair
3785,Two pair
3786,Two pair
3787,One pair
3788,Two pair
3789,Two pair
3790,One pair
3791,Full house
3792,Two pair
3793,Straight
3794,Two pair
3795,Two pair
3796,Two pair
3797,Full house
3798,Straight
3799,Full house
3800,Three of a kind
3801,One pair
3802,Two pair
3803,Two pair
3804,Two pair
3805,High card
3806,Two pair
3807,One pair
3808,Full house
3809,One pair
3810,One pair
3811,Two pair
3812,Three of a kind
3813,Two pair
3814,One pair
3815,Two pair
3816,One pair
3817,One pair
3818,One pair
3819,One pair
3820,High card
3821,Two pair
3822,Straight
3823,One pair
3824,Two pair
3825,Straight flush
3826,High card
3827,One pair
3828,High card
3829,One pair
3830,Two pair
3831,One pair
3832,Two pair
3833,Two pair
3834,One pair
3835,High card
3836,One pair
3837,High card
3838,Two pair
3839,One pair
3840,One pair
3841,One pair
3842,Straight
3843,Two pair
3844,Two pair
3845,Three of a kind
3846,Two pair
3847,One pair
3848,One pair
3849,One pair
3850,Two pair
3851,Two pair
3852,One pair
3853,One pair
3854,Two pair
3855,One pair
3856,One pair
3857,One pair
3858,One pair
3859,One pair
3860,Two pair
3861,Two pair
3862,Two pair
3863,One pair
3864,Three of a kind
3865,High card
3866,Two pair
3867,One pair
3868,One pair
3869,Two pair
3870,Two pair
3871,One pair
3872,One pair
3873,Two pair
3874,Full house
3875,High card
3876,Two pair
3877,High card
3878,One pair
3879,One pair
3880,Two pair
3881,Two pair
3882,One pair
3883,Two pair
3884,Two pair
3885,One pair
3886,Two pair
3887,One pair
3888,One pair
3889,One pair
3890,High card
3891,High card
3892,High card
3893,One pair
3894,One pair
3895,Straight
3896,One pair
3897,One pair
3898,One pair
3899,Two pair
3900,One pair
3901,High card
3902,Two pair
3903,Two pair
3904,One pair
3905,Two pair
3906,One pair
3907,Two pair
3908,One pair
3909,Three of a kind
3910,High card
3911,One pair
3912,One pair
3913,One pair
3914,One pair
3915,Two pair
3916,High card
3917,Three of a kind
3918,High card
3919,One pair
3920,Two pair
3921,Two pair
3922,Three of a kind
3923,One pair
3924,Three of a kind
3925,Two pair
3926,High card
3927,Full house
3928,One pair
3929,Straight
3930,High card
3931,One pair
3932,Three of a kind
3933,Two pair
3934,One pair
3935,Two pair
3936,Three of a kind
3937,High card
3938,Two pair
3939,Full house
3940,One pair
3941,One pair
3942,Full house
3943,High card
3944,High card
3945,One pair
3946,One pair
3947,One pair
3948,High card
3949,Two pair
3950,One pair
3951,One pair
3952,One pair
3953,One pair
3954,One pair
3955,One pair
3956,Two pair
3957,One pair
3958,Flush
3959,High card
3960,Two pair
3961,Two pair
3962,High card
3963,Two pair
3964,One pair
3965,One pair
3966,One pair
3967,One pair
3968,High card
3969,One pair
3970,High card
3971,Flush
3972,Two pair
3973,High card
3974,Flush
3975,Full house
3976,Two pair
3977,One pair
3978,Two pair
3979,Two pair
3980,Two pair
3981,High card
3982,One pair
3983,Straight
3984,One pair
3985,Flush
3986,Two pair
3987,One pair
3988,One pair
3989,High card
3990,Two pair
3991,High card
3992,Straight
3993,One pair
3994,One pair
3995,One pair
3996,One pair
3997,Three of a kind
3998,High card
3999,One pair
4000,One pair
4001,One pair
4002,One pair
